idx,n,ngold,nchunks,cc_r1,cc_r5,cc_r10,cc_ndcg,pc_r1,pc_r5,pc_r10,pc_ndcg,q_r1,q_r5,q_r10,q_ndcg,q_method,g_r1,g_r5,g_r10,g_ndcg,g_method,winner
250,44,3,1307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
251,49,6,1250,1.0,1.0,1.0,0.8922108454754891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8922108454754891,greedy,1.0,1.0,1.0,0.8922108454754891,greedy,tie
252,56,2,1269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7977228895450266,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
253,61,2,1260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
254,44,1,1215,0.0,1.0,1.0,0.38685280723454163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,qaoa,0.0,1.0,1.0,0.5,qaoa,tie
255,48,6,1221,1.0,1.0,1.0,0.9322447939063515,1.0,1.0,1.0,0.9607686373130875,1.0,1.0,1.0,0.9484399158780439,greedy,1.0,1.0,1.0,0.9484399158780439,greedy,tie
256,48,2,1274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4227898344066503,qaoa,0.0,0.0,1.0,0.4227898344066503,qaoa,chunked_cosine
257,45,2,1242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
258,47,2,1261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
259,48,2,1252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,0.8315546295836225,qaoa,1.0,1.0,1.0,0.8315546295836225,qaoa,tie
260,45,3,1240,1.0,1.0,1.0,0.9066276098484507,1.0,1.0,1.0,0.8451850618939637,1.0,1.0,1.0,0.7720911544214064,greedy,1.0,1.0,1.0,0.7720911544214064,greedy,tie
261,43,2,1244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
262,46,3,1212,1.0,1.0,1.0,0.7653606369886217,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,1.0,0.6508205185601091,greedy,1.0,1.0,1.0,0.6508205185601091,greedy,tie
263,46,2,1243,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,0.9197207891481876,greedy,1.0,1.0,1.0,0.9197207891481876,greedy,tie
264,50,5,1230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
265,49,2,1254,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,greedy,1.0,1.0,1.0,0.9197207891481876,greedy,tie
266,47,2,1259,0.0,1.0,1.0,0.6934264036172708,0.0,1.0,1.0,0.6934264036172708,0.0,1.0,1.0,0.6934264036172708,greedy,0.0,1.0,1.0,0.6934264036172708,greedy,tie
267,50,2,1300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
268,47,1,1227,0.0,1.0,1.0,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6309297535714575,qaoa,0.0,1.0,1.0,0.6309297535714575,qaoa,tie
269,47,5,1226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
270,47,2,1228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
271,45,2,1261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
272,48,1,1266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
273,52,2,1277,0.0,0.0,1.0,0.19342640361727081,0.0,1.0,1.0,0.6509209298071326,0.0,1.0,1.0,0.5706417189553201,greedy,0.0,1.0,1.0,0.5706417189553201,greedy,qaoa
274,45,1,1241,0.0,1.0,1.0,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
275,49,2,1280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
276,42,1,1272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
277,46,2,1259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
278,47,1,1235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3562071871080222,qaoa,0.0,0.0,1.0,0.3562071871080222,qaoa,chunked_cosine
279,44,1,1271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
280,53,1,1240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
281,42,1,1273,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.6309297535714575,0.0,1.0,1.0,0.5,greedy,0.0,1.0,1.0,0.5,greedy,tie
282,50,2,1261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,0.8315546295836225,greedy,1.0,1.0,1.0,0.8315546295836225,greedy,tie
283,46,2,1273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
284,54,3,1234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
285,48,1,1282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
286,48,2,1246,0.0,1.0,1.0,0.6934264036172708,0.0,1.0,1.0,0.6934264036172708,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
287,58,3,1241,1.0,1.0,1.0,0.6713860725233041,1.0,1.0,1.0,0.8529278650606567,1.0,1.0,1.0,0.6364391809889587,greedy,1.0,1.0,1.0,0.6364391809889587,greedy,tie
288,51,1,1268,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.3562071871080222,0.0,1.0,1.0,0.6309297535714575,qaoa,0.0,1.0,1.0,0.6309297535714575,qaoa,tie
289,42,4,1226,1.0,1.0,1.0,0.787702056960637,1.0,1.0,1.0,0.8927537907700456,1.0,1.0,1.0,0.8036070421010475,qaoa,1.0,1.0,1.0,0.8036070421010475,qaoa,tie
290,42,5,1232,1.0,1.0,1.0,0.9896062251871524,1.0,1.0,1.0,0.951231200062686,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
291,50,2,1233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
292,43,5,1248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
293,51,2,1267,0.0,1.0,1.0,0.6240505200038379,1.0,1.0,1.0,0.7977228895450266,0.0,1.0,1.0,0.6934264036172708,qaoa,0.0,1.0,1.0,0.6934264036172708,qaoa,tie
294,46,2,1235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8315546295836225,qaoa,1.0,1.0,1.0,0.8315546295836225,qaoa,tie
295,49,2,1288,0.0,1.0,1.0,0.5802792108518124,0.0,1.0,1.0,0.6509209298071326,1.0,1.0,1.0,0.8772153153380493,qaoa,1.0,1.0,1.0,0.8772153153380493,qaoa,tie
296,48,1,1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,greedy,0.0,0.0,0.0,0.0,greedy,tie
297,50,2,1264,0.0,1.0,1.0,0.6934264036172708,0.0,1.0,1.0,0.5706417189553201,0.0,1.0,1.0,0.6934264036172708,greedy,0.0,1.0,1.0,0.6934264036172708,greedy,tie
298,53,2,1274,0.0,1.0,1.0,0.5249810332008933,1.0,1.0,1.0,0.8503449055347546,0.0,1.0,1.0,0.5012658353418871,greedy,0.0,1.0,1.0,0.5012658353418871,greedy,tie
299,43,2,1244,0.0,1.0,1.0,0.45560514958746035,1.0,1.0,1.0,0.8065735963827293,0.0,1.0,1.0,0.6934264036172708,qaoa,0.0,1.0,1.0,0.6934264036172708,qaoa,tie
300,43,2,1270,0.0,1.0,1.0,0.3065735963827292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19342640361727081,qaoa,0.0,0.0,1.0,0.19342640361727081,qaoa,chunked_cosine
301,47,3,1274,1.0,1.0,1.0,0.8854598815714874,1.0,1.0,1.0,0.9060254355346823,1.0,1.0,1.0,0.8529278650606567,greedy,1.0,1.0,1.0,0.8529278650606567,greedy,tie
302,43,2,1256,0.0,0.0,1.0,0.17723928678404774,0.0,1.0,1.0,0.45560514958746035,0.0,1.0,1.0,0.5012658353418871,greedy,0.0,1.0,1.0,0.5012658353418871,greedy,qaoa
303,43,1,1279,0.0,1.0,1.0,0.38685280723454163,0.0,1.0,1.0,0.6309297535714575,0.0,1.0,1.0,0.5,greedy,0.0,1.0,1.0,0.5,greedy,tie
304,50,1,1273,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3010299956639812,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
305,44,2,1231,0.0,1.0,1.0,0.45749452618986164,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6934264036172708,greedy,0.0,1.0,1.0,0.6934264036172708,greedy,tie
306,45,3,1277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
307,47,2,1265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
308,44,2,1250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
309,45,2,1221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
310,42,2,1285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
311,47,2,1273,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6934264036172708,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
312,54,2,1264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
313,51,2,1235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
314,46,2,1285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
315,45,2,1214,1.0,1.0,1.0,0.9197207891481876,0.0,1.0,1.0,0.46845052016107697,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
316,50,5,1276,1.0,1.0,1.0,0.9896062251871524,0.0,1.0,1.0,0.781651097425878,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
317,53,2,1205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
318,46,2,1256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8175295903539445,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
319,46,2,1273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
320,48,2,1232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
321,47,6,1232,1.0,1.0,1.0,0.9783978399515039,1.0,1.0,1.0,0.8626199664389337,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
322,42,2,1269,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
323,46,2,1214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
324,42,2,1235,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6934264036172708,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
325,47,2,1281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
326,48,3,1257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
327,41,2,1244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
328,47,2,1195,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
329,52,2,1237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
330,45,2,1261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
331,50,2,1227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
332,56,2,1279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
333,46,2,1221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
334,47,2,1255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
335,46,3,1293,1.0,1.0,1.0,0.9060254355346823,0.0,1.0,1.0,0.7328286204777911,1.0,1.0,1.0,0.9060254355346823,greedy,1.0,1.0,1.0,0.9060254355346823,greedy,tie
336,46,2,1226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
337,50,2,1263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
338,51,2,1263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
339,49,2,1281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
340,42,2,1256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
341,49,2,1249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
342,53,2,1257,0.0,1.0,1.0,0.6934264036172708,0.0,1.0,1.0,0.6240505200038379,0.0,1.0,1.0,0.6934264036172708,greedy,0.0,1.0,1.0,0.6934264036172708,greedy,tie
343,50,2,1209,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,0.8175295903539445,1.0,1.0,1.0,0.8772153153380493,greedy,1.0,1.0,1.0,0.8772153153380493,greedy,tie
344,52,2,1258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
345,49,2,1304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
346,45,2,1281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
347,42,3,1285,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,1.0,0.9469024295259745,1.0,1.0,1.0,0.9325210919548239,qaoa,1.0,1.0,1.0,0.9325210919548239,qaoa,tie
348,50,2,1287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
349,45,3,1230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
350,41,3,1264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
351,49,2,1241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4227898344066503,qaoa,0.0,0.0,1.0,0.4227898344066503,qaoa,chunked_cosine
352,45,2,1239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,greedy,1.0,1.0,1.0,0.9197207891481876,greedy,tie
353,46,2,1281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
354,45,2,1226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
355,45,2,1232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
356,50,2,1235,1.0,1.0,1.0,0.8772153153380493,0.0,1.0,1.0,0.5012658353418871,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
357,51,2,1253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
358,48,2,1215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
359,41,2,1235,0.0,1.0,1.0,0.6934264036172708,0.0,1.0,1.0,0.6934264036172708,0.0,1.0,1.0,0.6934264036172708,greedy,0.0,1.0,1.0,0.6934264036172708,greedy,tie
360,50,2,1259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,qaoa,1.0,1.0,1.0,1.0,qaoa,tie
361,44,2,1219,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,0.8315546295836225,1.0,1.0,1.0,0.9197207891481876,greedy,1.0,1.0,1.0,0.9197207891481876,greedy,tie
362,44,2,1274,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
363,53,2,1257,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,0.8315546295836225,greedy,1.0,1.0,1.0,0.8315546295836225,greedy,tie
364,47,2,1256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
365,49,2,1237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
366,40,2,1232,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,0.9197207891481876,greedy,1.0,1.0,1.0,0.9197207891481876,greedy,tie
367,47,2,1212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,greedy,1.0,1.0,1.0,1.0,greedy,tie
